Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 01/21  02:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.280686362488018E-003,-8.541561222611575E-003,6.635842710593682E-006,0.534103768417904,6.509723233463398E-006,-1.788129858385306E-004,2770.59055142499,17.4848284610517,2805.78681190069,22.1509547976407,1194.23332816936,22.0002192489698,2712.36895547432,22.1520201629867,1183.90269109802,22.0002192460804,1687.37019576099,22.0009534984136,3332.90032016102,3216.3397341782 
 01/21  03:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.247431688290407E-002,-6.895216283775062E-003,1.723425480191664E-005,-1.04543628848883,1.713298681307865E-005,2.811377540476073E-004,2770.74628653058,17.4848617855598,2805.78656777659,22.1509355758495,1194.23192319692,22.0002194343611,2705.3918028412,22.1490248655953,1183.90128574699,22.0002194303824,1687.35976051505,22.0009539828168,3332.90037869708,3209.01502768287 
 01/21  03:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-3.611713273229841E-002,-3.901400808469084E-003,-1.361501622233212E-005,0.494788312262336,-1.339840069564971E-005,-2.772661791209287E-004,2770.45239017199,17.4847653004942,2805.79196935037,22.1509246999166,1194.23444480243,22.0002192879024,2712.54920229632,22.1504424988572,1183.90381133057,22.0002192862539,1687.37667896774,22.0009535050844,3332.90045374684,3216.33429962048 
 01/21  03:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.147241810630425E-003,-6.105567864913131E-003,-1.022527417978394E-005,1.503933377108076E-002,-1.021444444383138E-005,1.752071714929918E-004,2770.62982982046,17.4847435355576,2805.78246587657,22.1509076794295,1194.23588807941,22.0002191779077,2708.93186500652,22.1504855885228,1183.90525336376,22.0002191763756,1687.38589442197,22.0009538069681,3332.90044061521,3212.73305942446 
 01/21  03:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-5.016120798929409E-003,-6.047414137557416E-003,6.633479660935950E-006,0.531346646825787,6.507357541681999E-006,-1.788273801207796E-004,2770.64092242413,17.4847301352501,2805.78198209286,22.1508908210584,1194.23678692475,22.000219249265,2712.35799887554,22.1520079742678,1183.90615211459,22.0002192463762,1687.38979899771,22.0009534988467,3332.90050572925,3216.33962452845 
 01/21  04:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.550073861926789E-002,-4.671228042218272E-003,1.723248623015098E-005,-1.04694578451552,1.713121361759541E-005,2.811263557384233E-004,2770.79168824432,17.4847715446783,2805.78200509308,22.1508777990806,1194.23518225103,22.0002194346373,2705.38239060516,22.1490083521612,1183.904546833,22.0002194306591,1687.37824717155,22.0009539832303,3332.90054355175,3209.01495715817 
 01/21  04:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-3.331463496131354E-002,-1.918764254487929E-003,-1.361660347831185E-005,0.493951235606255,-1.339998398844362E-005,-2.772780434238926E-004,2770.49351059086,17.4846825463669,2805.78768225184,22.1508724501435,1194.23750453605,22.0002192881616,2712.54102526772,22.1504235869984,1183.90687290826,22.0002192865136,1687.39401519741,22.0009535054774,3332.90060037882,3216.33425714289 
 01/21  04:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-5.564772554037418E-003,-4.329183840099789E-003,-1.022684062904170E-005,1.461478801413188E-002,-1.021603500247027E-005,1.751942164323455E-004,2770.66716779529,17.4846676803677,2805.77845519407,22.1508603816828,1194.23874971094,22.00021917815,2708.92470749882,22.1504654602818,1183.90811668041,22.0002191766182,1687.40207293083,22.0009538073388,3332.90057128855,3212.73303603631 
 01/21  04:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-2.643868919553630E-003,-4.450726106158515E-003,6.631914202462214E-006,0.531205427791163,6.505809587279582E-006,-1.788409826247559E-004,2770.67488589862,17.4846606174102,2805.77824057427,22.1508479743993,1194.23945399634,22.0002192494904,2712.3516927823,22.1519874413078,1183.90882073392,22.0002192466021,1687.40483852826,22.000953499194,3332.90062243598,3216.33961437608 
 01/21  05:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.767715747985719E-002,-3.234292947085009E-003,1.723098418264613E-005,-1.04689297423396,1.712972445044568E-005,2.811126955001146E-004,2770.82262765818,17.4847078410194,2805.7785215306,22.1508389581653,1194.23766056274,22.0002194348466,2705.37680270228,22.1489879707159,1183.90702656958,22.0002194308691,1687.39218541449,22.000953983554,3332.90064798039,3209.01495640887 
 01/21  05:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-3.131893286543260E-002,-6.245817580582897E-004,-1.361800347375623E-005,0.494131104680863,-1.340141668017310E-005,-2.772913118963258E-004,2770.52172885036,17.484624174139,2805.78444399439,22.1508372170196,1194.23980165152,22.0002192883558,2712.53605029838,22.1504037208062,1183.90917133644,22.0002192867081,1687.40690202098,22.0009535057783,3332.90069396237,3216.33426302823 
 01/21  05:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-3.735418243650449E-003,-3.162466479279074E-003,-1.022820330448712E-005,1.487443485662474E-002,-1.021738050411043E-005,1.751814098301704E-004,2770.69292788181,17.4846141951661,2805.77544902878,22.1508284010165,1194.24087443811,22.0002191783295,2708.92026137513,22.150446338009,1183.91024261838,22.0002191767982,1687.41396544685,22.0009538076176,3332.90065526132,3212.73304653596 
 01/21  05:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-9.674503448528080E-004,-3.397840015060003E-003,6.630636405239640E-006,0.531512955800375,6.504522542623304E-006,-1.788532057024865E-004,2770.69841850982,17.4846116106736,2805.77545308068,22.1508189288631,1194.2414159237,22.0002192496562,2712.34770701851,22.1519692000536,1183.9107837774,22.0002192467683,1687.41579754815,22.0009534994517,3332.90069787368,3216.33962797388 
 01/21  06:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.921315525676204E-002,-2.283222780666739E-003,1.722979357551190E-005,-1.04655914820135,1.712850511021302E-005,2.811012147142095E-004,2770.84413719616,17.4846629376132,2805.77593935764,22.1508125639267,1194.23946966843,22.0002194349996,2705.37322054472,22.1489706860878,1183.90883670341,22.0002194310221,1687.40227289134,22.000953983792,3332.90071582492,3209.01497202422 
 01/21  06:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.35199237436783,4.14024625340102,1.241628509624881E-003,3.20646585057593,1.232317779789165E-003,3.639136004398413E-002,2769.92354956215,17.4856032698796,2807.07510565104,22.1623547728364,1194.24005516082,22.0002327913774,2708.83080862884,22.1581578703722,1183.90937014386,22.0002326872431,1687.40656207399,22.0010166864864,3559.4555387402,3427.5099810563 
 01/21  06:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.524697526966806,-0.676154690605369,6.061975827861112E-005,0.864097780531417,6.801431461788612E-005,-1.160030632321386E-003,2771.57222481801,17.4870049831841,2783.4557616906,22.1604697958564,1194.16257028366,22.000233443473,2693.58963527191,22.1606337090296,1183.83194266829,22.0002334188829,1686.43936276067,22.0010146877415,3535.6057050014,3412.55818326138 
 01/21  06:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.364354358825033,0.442682356155442,1.711134336154634E-005,0.287079315718409,1.868241527710657E-005,1.309016335926994E-004,2771.04149370052,17.4879783479067,2790.92405373177,22.1617039062598,1194.0782818324,22.0002336275422,2693.45863206799,22.1614562595133,1183.7476050635,22.0002336198524,1685.62447579145,22.0010149132864,3543.2249006538,3412.52331960505 
 01/21  07:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.303027099737072,-0.376157620931728,7.618341491411519E-005,-0.951542347685524,7.599747346821843E-005,2.850286892960879E-004,2770.798366728,17.4887878804491,2783.36515425106,22.1606552573168,1193.99336345167,22.0002344470582,2686.41424378923,22.1587298896583,1183.66267819329,22.0002344373682,1684.86293838324,22.0010154043938,3535.53777527687,3405.1602737244 
 01/21  07:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.176363968753415,-0.25468866500631,-7.493008172103189E-005,0.941783032162812,-7.381497697432605E-005,-5.374979922473368E-004,2770.06640627932,17.489259035021,2783.43782829324,22.1599452401794,1193.92450539476,22.0002336410244,2693.41796607879,22.1614283216696,1183.59381207418,22.0002336433298,1684.31973248051,22.0010144782791,3535.5236303846,3412.47938824578 
 01/21  07:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.202327841685066,8.020529519032438E-002,7.290350349406235E-005,-0.28972145412908,7.196802816728324E-005,4.943408953082173E-004,2769.96733445532,17.489799552824,2783.4021296509,22.1601688354352,1193.86653660472,22.000234425258,2686.17817101141,22.1605982032433,1183.53580982699,22.0002344175003,1683.90446962055,22.0010153300337,3535.51527235254,3405.14256909125 
 01/21  07:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.173616922218208,0.218061082337797,1.111555610758425E-005,-0.483480237351804,1.142658758923040E-005,2.092847823482955E-005,2769.61706376872,17.4902633702914,2783.32489125188,22.1607767444735,1193.81840899179,22.0002345448296,2686.33026340287,22.1592129279543,1183.48766793543,22.0002345404178,1683.5858792846,22.0010153660937,3535.51236739158,3405.13275076431 
 01/21  08:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.142202972216629,0.21420929148382,1.211800531203691E-006,-0.182092407727305,1.338599027702007E-006,-5.636982124032420E-006,2769.29945653046,17.4906432659134,2783.24956337298,22.1613739167259,1193.78066591514,22.0002345578652,2686.38513721536,22.1586911948045,1183.44990130684,22.0002345548173,1683.35169852554,22.0010153563811,3535.51006008633,3405.12664450332 
 01/21  08:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.131581885581734,0.177453437747096,-9.347669087933085E-008,1.722382100895094E-002,-6.266919639366310E-008,-3.974427378076224E-006,2769.09862001058,17.4909947876991,2783.18663280452,22.1618686219084,1193.75015616796,22.0002345568596,2686.37856658819,22.1587405446923,1183.41937186244,22.0002345541431,1683.17071034254,22.0010153495331,3535.50762070103,3405.12584188185 
 01/21  08:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.1280731737736,0.147534363792601,-1.960416273113809E-007,6.776366991946908E-002,-1.903402542862187E-007,-2.622925980760942E-006,2768.95767578583,17.4913369363432,2783.13411549755,22.162279919187,1193.72445065795,22.0002345547508,2686.35581824352,22.1589347020575,1183.39364799132,22.0002345520956,1683.02185689006,22.0010153450138,3535.50539568921,3405.12578661395 
 01/21  08:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.1224408762693,0.125884920559766,-1.875505017538989E-007,6.592535888417111E-002,-1.868559534455710E-007,-2.166851451743331E-006,2768.83256977937,17.4916640386216,2783.08934773548,22.1626308624211,1193.70209107091,22.0002345527333,2686.3331786457,22.1591235923903,1183.37127220976,22.0002345500856,1682.89372057586,22.0010153412803,3535.50354029655,3405.12522448312 
 01/21  09:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.114518081768101,0.108243886251259,-1.732727946747413E-007,5.999142639481234E-002,-1.734250470637986E-007,-1.919534182881681E-006,2768.71228602127,17.4919699753809,2783.05091496837,22.1629326261125,1193.68237056102,22.0002345508693,2686.31228697563,22.1592954808303,1183.35153762187,22.00023454822,1682.78141347756,22.0010153379729,3535.50200636001,3405.12442310193 
 01/21  09:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,0.106093172274884,9.299698785514325E-002,-1.557416423257014E-007,5.648003431339337E-002,-1.560372299340808E-007,-1.687840099191768E-006,2768.59763167996,17.4922534051456,2783.01792203606,22.1631918845331,1193.66486833628,22.000234549194,2686.29260906305,22.1594573084596,1183.33402313756,22.0002345465415,1682.68223696454,22.0010153350647,3535.50071483126,3405.12365957267 
 01/21  09:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,9.800823809470052E-002,7.995250067833129E-002,-1.384690878493091E-007,5.282415386751289E-002,-1.387782163423145E-007,-1.481810762220241E-006,2768.48968415263,17.4925152361031,2782.98956649941,22.1634147775017,1193.64926661729,22.0002345477045,2686.27424880554,22.1596086612707,1183.31841067305,22.0002345450486,1682.59417537548,22.0010153325115,3535.49961403124,3405.12298940359 
 01/21  09:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,9.040515720945838E-002,6.896258012006953E-002,-1.229697287490359E-007,4.830001342308366E-002,-1.232649860916380E-007,-1.305258666279916E-006,2768.38836627258,17.4927567554795,2782.96511567924,22.1636070327043,1193.6353113385,22.0002345463817,2686.2574836327,22.15974705149,1183.30444591614,22.0002345437227,1682.51563731122,22.0010153302626,3535.4986716461,3405.12239925376 
 01/21  10:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,8.326997812595317E-002,5.971534801094179E-002,-1.105144266021896E-007,4.350130523841528E-002,-1.107386768659144E-007,-1.164363392471003E-006,2768.29333065457,17.4929792132375,2782.94395088698,22.1637735083897,1193.62279881185,22.0002345451928,2686.24238467984,22.1598716924018,1183.29192498801,22.0002345425314,1682.44537776279,22.0010153282564,3535.49786304084,3405.12186830759 
 01/21  10:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,7.659832089294094E-002,5.188449062145978E-002,-9.959882213534788E-008,3.892922220437504E-002,-9.978971558522317E-008,-1.041237764941920E-006,2768.20432950074,17.4931838476462,2782.92556843818,22.1639181531195,1193.61156209168,22.0002345441215,2686.22887275894,22.1599832333213,1183.28068079023,22.000234541458,1682.38239893569,22.0010153264623,3535.49716735006,3405.12139326853 
