Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 07/21  07:00:00,21.769375,86.8862192738624,5.2,230.,598.021901431636,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,64.4760081833616,51.5512833211004,25.5724056270326,49.9389015530879,104.473462441255,8.66325816013582,22.2322447073574,0.0,20.4608644247856,0.0,19.6759617094583,0.0,20.9889501697357,0.0,21.7729930182134,0.0,18.327756145063,0.0,19.6062150901152,0.0,0.0 
 07/21  08:00:00,23.160625,79.8749545490508,5.2,230.,729.10276244503,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,89.648788804589,58.2319058869746,33.8410320158048,40.306380014442,31.082245172797,9.89496045114563,24.7877176902562,0.0,21.0714096249557,0.0,20.0120320852336,0.0,22.9348799718356,0.0,22.4839868574562,0.0,18.7262338842288,0.0,19.7736636465953,0.0,0.0 
 07/21  09:00:00,25.076875,71.2051392787146,5.2,230.,797.964006564965,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,107.746729805535,201.134135360815,385.404656147159,12.4698025506095,135.21819657887,87.3027845999838,697.889612134304,433.211841541521,22.3196163969547,0.0,22.4900574168876,0.0,23.998926215273,0.0,23.9163873143659,0.0,21.2340473599946,0.0,22.6047376650521,0.0,0.0 
 07/21  10:00:00,26.940625,63.7626759566035,5.2,230.,836.571534039555,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,121.76176453608,152.813800980248,126.634604755835,2.029993069669894E-002,0.202152456010805,54.746938485744,163.470168731459,175.578168873183,23.6835965303302,0.0,23.9514120690088,0.0,24.0031097119493,0.0,24.0021918515545,0.0,23.0047562191758,0.0,23.9722538351836,0.0,0.0 
 07/21  11:00:00,28.594375,57.8879724729406,5.2,230.,857.525260848616,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,174.234048126455,63.152128106186,8.135255590914693E-002,4.314727228370859E-003,5.053283156832316E-002,12.6049267497222,0.125676209848528,0.0,24.5451330510878,0.0,24.0040149666212,0.0,24.0040440833439,0.0,24.0038697959554,0.0,23.8662914264759,0.0,24.0038812677599,0.0,0.0 
 07/21  12:00:00,29.84125,53.85543044468,5.2,230.,866.216138505671,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,237.898126389328,53.9152251502664,-6.734821774118076E-002,-2.045204935142605E-002,-5.576866024581315E-002,0.140968112364016,3.524370988623628E-002,0.0,25.1729550175841,0.0,24.0035964354593,0.0,24.0034901884616,0.0,24.0035031126746,0.0,24.004173242645,0.0,24.0039093295651,0.0,0.0 
 07/21  13:00:00,30.76,51.0916862772923,5.2,230.,864.601860795804,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,283.329804835877,51.7383581870829,-0.122300629041456,-2.771958432518883E-002,-0.116066358488705,-3.50270190477158,-0.243781968914276,0.0,25.7613160531201,0.0,24.0024315808972,0.0,24.0023147119748,0.0,24.0024002589444,0.0,23.8442705780996,0.0,24.0029687846133,0.0,0.0 
 07/21  14:00:00,31.403125,49.2514375318169,5.2,230.,852.330750348059,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,305.717011052637,23.4670015840744,7.179244914344524E-002,4.330792011710067E-002,7.384301172831367E-002,3.49027985967118,0.14176396884798,0.0,26.1022566081614,0.0,24.0023310068073,0.0,24.0029609517826,0.0,24.0023274376327,0.0,23.9929275378811,0.0,24.0030750475868,0.0,0.0 
 07/21  15:00:00,31.6,48.702179534817,5.2,230.,826.550142732353,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,323.071264232858,12.4063441638376,8.301503610016653E-002,2.522373843365280E-002,7.903612294641849E-002,2.109425062348807E-002,0.170167886831435,0.0,26.2936739879681,0.0,24.0034160543456,0.0,24.0045264943527,0.0,24.003423280472,0.0,24.0046328806498,0.0,24.0043349459658,0.0,0.0 
 07/21  16:00:00,31.20625,49.8066089662839,5.2,230.,780.187499235886,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,326.636633070543,7.09011559883356,7.278423187646080E-003,1.147785322694453E-003,7.026442802505913E-003,-3.931972767563215E-003,2.315053274113640E-002,0.0,26.4072401386676,0.0,24.0037588643634,0.0,24.0049186790897,0.0,24.0037438982652,0.0,24.0045696070761,0.0,24.004750836042,0.0,0.0 
 07/21  17:00:00,30.445,52.0197469732492,5.2,230.,696.523849127388,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,279.508657018851,0.586205040563827,-1.151961088700224E-002,-1.268226106984830E-003,-7.617819743245855E-003,-3.669562657124177E-003,-1.066975215321493E-002,0.0,26.4465900593747,0.0,24.0036397959158,0.0,24.0048300799592,0.0,24.0036438742127,0.0,24.0043845820861,0.0,24.004647878936,0.0,0.0 
 07/21  18:00:00,29.47375,55.0066892508087,5.2,230.,531.102260781743,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,183.96642856735,-13.53921859575,-8.098083809888480E-003,-1.78887770746375,-2.086962916179575E-003,-5.481835529992096E-003,1.253868198787139E-002,0.0,26.343315746968,0.0,24.003610105171,0.0,23.9818909632544,0.0,24.0036934786956,0.0,24.0042080985316,0.0,24.0048437534171,0.0,0.0 
