Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  04:10:00,23.8,22.6323105982326,90.6666666666667,2.93333333333333,238.333333333333,17.,5.,4.16666666666667,0.0,25.1550207825859,26.6819156260292,27.1094922845763,27.4499482710635,26.0334089546093,26.1788899635477,26.5053090417502,26.4386680152909,26.3640851789891,26.6003375712546,26.8647445961569,26.7481166959201,26.7286274429749,26.9646094174138,27.0110097877068,26.8821958898411,26.8969176709166,27.0363105888047,26.1184634030459,349354.426549732,3.56436618705607,349357.990915919,-0.315183356365149,7.06505856709724,0.191848874600617,5.76313588988005,0.334622624814634,7.32880090738357,0.439930551623558,9.03736442901884,0.422480914099595,8.72146363751197,0.403144173970359,8.38665318943916,0.376693597378236,7.95457783912747,0.456881894819096,9.35677319804707,0.547897276955847,11.2837009243328,0.511173462640059,10.4631145084481,0.502726261937304,10.2826194295838,0.584725758028751,12.1653247306727,0.563684062057719,11.6544113898131,0.512492352406547,10.4915742809628,0.528574299714899,10.8446536349934,0.562930065899615,11.6364600602555,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:15:00,23.75,22.626203618865,91.,2.85,237.5,17.,5.,4.25,0.0,25.1594299586113,26.6903888978525,27.1220158687551,27.4600871387348,26.0344566540901,26.1815443736214,26.5014956644788,26.4351723588714,26.3608410043842,26.595795148707,26.8623483262353,26.7465337137206,26.7268533830885,26.9612818476244,27.0069054334256,26.8791636162985,26.8933152172655,27.0319434083568,26.1050298064354,349354.426549732,3.56837748702025,349357.994927219,-0.313786815520066,7.0467276403096,0.19471118919529,5.78611452730178,0.338832093594064,7.38802463702677,0.443402335728494,9.10177595966044,0.422221826078471,8.71687167424413,0.402980510392511,8.38388774346267,0.376617257408358,7.95337405676801,0.456367677733275,9.34690215997661,0.548140609648056,11.2893329574233,0.511681297164647,10.4740639512613,0.503163764206772,10.2918919906196,0.584643664004371,12.1632940779968,0.564138885812254,11.6652518703525,0.513556668250536,10.5145955613744,0.529132661098859,10.8571135430702,0.563586046153314,11.65207640831,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:20:00,23.7,22.6199343052014,91.3333333333333,2.76666666666667,236.666666666667,17.,5.,4.33333333333333,0.0,25.1626553284862,26.6976574431307,27.1333314111138,27.4689335542863,26.0355970297301,26.1842886130893,26.4965644733669,26.4305587662028,26.3564748487951,26.5901391524603,26.8587878400669,26.7437877561235,26.723926208331,26.9567959266232,27.0015487572847,26.8748497851249,26.8884649129883,27.0263009717494,26.0915667574511,349354.426549732,3.56688972065246,349357.993439453,-0.312755048309791,7.03323776355066,0.197191366497707,5.80630230695469,0.342659891684127,7.4425319215912,0.446464267830604,9.15901354907049,0.421589413690508,8.70567516284206,0.402441501492483,8.37478814055014,0.376172202515142,7.94636106833281,0.455479559071947,9.3298804185047,0.548009080447823,11.2862883424635,0.511810390987206,10.4768491269296,0.503233165256172,10.2933636585885,0.584188868965371,12.1520497049421,0.56418111314443,11.6662587913557,0.514192838557076,10.5283793980299,0.529286607292937,10.8605512467106,0.563814647405311,11.6575229034368,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:25:00,23.65,22.6134819417328,91.6666666666667,2.68333333333333,235.833333333333,17.,5.,4.41666666666667,0.0,25.1650815597566,26.7040558675254,27.143774362244,27.4768290265774,26.0367452271493,26.1870206722858,26.4908663018191,26.4251796892412,26.3513283772561,26.5837235256195,26.8544009572931,26.7402204255567,26.7201746234958,26.9514889261896,26.9952728884828,26.8695831787517,26.8826844457543,27.0197212604003,26.0779764397861,349354.426549732,3.56162290245098,349357.988172635,-0.311968147344572,7.02297969693333,0.199394890826188,5.82445398403539,0.346211277846112,7.49365993267912,0.449224068244478,9.21094873839017,0.420700400594043,8.68996468125896,0.401645519571104,8.36137303029565,0.375469981011776,7.93531294206674,0.454336339601744,9.30801937191424,0.547610256882936,11.2770610280672,0.511671456315515,10.4738516663023,0.50303828520239,10.2892317029438,0.58346890396314,12.1342676088586,0.563916286757509,11.6599452201392,0.514508645924081,10.5352284660603,0.529136826546572,10.8572065463138,0.563723960819686,11.6553619964278,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:30:00,23.6,22.6068775536285,92.,2.6,235.,17.,5.,4.5,0.0,25.1669654131393,26.7098157471629,27.1535792064563,27.484011942403,26.0378551455207,26.1896919508306,26.4846161257659,26.4192479941192,26.3456142583316,26.5767624698495,26.8494019877169,26.7360439286788,26.7158090957159,26.9455733285282,26.9882900508364,26.8635510826334,26.8761735877166,27.0124159634146,26.0642227252902,349354.426549732,3.55834213879803,349357.984891871,-0.311348058605773,7.01491466879311,0.201394987587939,5.84110571434516,0.349560308111285,7.54236591046504,0.451757070917492,9.25890426850003,0.419626727727968,8.67103610761818,0.400664551302098,8.34487754073278,0.374580318197214,7.92134599007733,0.45301047242441,9.2827361115002,0.547013278839759,11.2632620285945,0.51133411986096,10.466577239844,0.502646199134382,10.2809234487699,0.582552650621628,12.1116700018622,0.563411682833894,11.6479236722633,0.514570467824787,10.5365697326346,0.528747432498583,10.848515672058,0.56338188758871,11.6472141836573,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:35:00,23.55,22.6000963519866,92.3333333333333,2.51666666666667,234.166666666667,17.,5.,4.58333333333333,0.0,25.1684772148863,26.715097463844,27.1629089196857,27.4906474980801,26.0389041850804,26.1922832375549,26.4779564775807,26.4129039702548,26.3394749249854,26.5693977260883,26.8439372919086,26.7314017974808,26.7109739223024,26.9391944721474,26.9807481703076,26.85692473212,26.8690583301539,27.0045326790549,26.05030269082,349354.426549732,3.5568724314526,349357.983422164,-0.310842542615231,7.00835184661487,0.203242664595694,5.85663716430093,0.352758594179997,7.58932484558252,0.454115777582302,9.30380817960736,0.418416850920518,8.64976552493013,0.399546693326456,8.32613037173203,0.373551263153174,7.90523280944817,0.451550421037493,9.25498157335056,0.54626682542311,11.2460296740548,0.510846771270296,10.4560765965567,0.502104829780942,10.269462821001,0.581488524901043,12.0854711326892,0.562717230967074,11.6313972950476,0.514423894698274,10.5333900014553,0.528166094148172,10.8355530154466,0.562839116296247,11.6342963757314,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:40:00,23.5,22.5931594132404,92.6666666666667,2.43333333333333,233.333333333333,17.,5.,4.66666666666667,0.0,25.1697358529062,26.7201013204061,27.1720234180767,27.4969322847665,26.0400273626734,26.1949941483981,26.4806367322176,26.4579919130531,26.3598679122801,26.5717640383464,26.8469877168146,26.7749956023748,26.7307846881833,26.9415938883573,26.9812394759236,26.8966758100888,26.8852472012769,27.0049713530878,26.036438048726,298092.426549732,3.55706143706791,298095.983611169,-0.310414286263599,7.00280050580378,0.205012865726107,5.87165132005566,0.355907495829507,7.63598385816069,0.456373709810429,9.34701788724456,0.420225215083737,8.68158118678429,0.414838331836659,8.58721963423362,0.381511688991772,8.03105607074339,0.453224106316268,9.28680483208102,0.548485760362888,11.2973260114432,0.526484117541476,10.7981307846869,0.510459522529279,10.4477400754182,0.583507577746888,12.1352222238072,0.564900284429377,11.6834194801905,0.530228513900814,10.881606888834,0.536383049654651,11.0201327886005,0.565276068039833,11.6923952596774,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:45:00,23.45,22.5860561018773,93.,2.35,232.5,17.,5.,4.75,0.0,25.1708100623321,26.7249772311287,27.1810142005879,27.5030255255373,26.0414342423652,26.1980741754032,26.4845715240057,26.5123194040472,26.3834336391336,26.5754324126228,26.8514442870193,26.8272030635111,26.7540054178004,26.9454586530087,26.9831158205805,26.9469834788715,26.905614328614,27.0068315941028,26.0231173441118,298092.426549732,3.55877588582227,298095.985325618,-0.310044141452015,6.99800869972894,0.206742022008017,5.8864439409665,0.359002446791266,7.68225468692414,0.458569013451693,9.38923948003915,0.422209824200438,8.71665902795752,0.432124736394605,8.89443533000187,0.389559658058442,8.16101310166236,0.455093477694522,9.32249134375945,0.550724624089606,11.3492993471459,0.543683600308118,11.1865806508661,0.518587227110809,10.6240703210165,0.585539907928953,12.1854791256745,0.567028617835372,11.734336680375,0.547244897047256,11.2686139921881,0.54412604966574,11.1967424308974,0.567649255520035,11.74922151195,0.1,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  04:50:00,23.4,22.5787852233231,93.3333333333333,2.26666666666667,231.666666666667,17.,5.,4.83333333333333,0.0,25.1715365792698,26.7287749136951,27.187995911273,26.2678705766662,26.0427696952411,26.200731001047,26.4878692157195,26.5557498861036,26.4003654000966,26.5785284450592,26.8551997937461,26.8699596027743,26.7708777044436,26.9487852612857,25.5019069607555,24.4174207276053,25.6204033387065,24.1609002209414,26.1803497042243,298092.426549732,195712.339415047,493804.765964779,-0.309714189368768,6.99374210789232,0.208490099010769,5.90152561435677,0.362121698366122,7.7293014684851,0.46076460015136,9.43167404208093,0.424515250735238,8.75761939680459,0.451210244697275,9.24852823700729,0.397827834507968,8.29740834214479,0.457292407989535,9.36466168044225,0.553316813961088,11.4097462775258,0.562464320779002,11.6253838025792,0.526949355200659,10.8084695852948,0.587935066885586,12.2449384084679,0.56947755595547,11.7931669790312,0.56616855250672,11.7137372449028,0.552210581777652,11.3839145662757,0.570342620495546,11.8140104120055,0.1,27.,15.6,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  04:55:00,23.35,22.5713543114734,93.6666666666667,2.18333333333333,230.833333333333,17.,5.,4.91666666666667,0.0,25.172402887098,26.7337845310915,27.1971332921151,25.2426774772868,26.0447198778078,26.204385694815,26.4925017133225,26.6123092514954,26.4210582726544,26.5829065889885,26.8604467041333,26.9275887948132,26.7917294937409,26.9534956927493,24.6467209203189,23.3524236601185,24.8509933909466,23.0181918363552,25.9375190636274,298092.426549732,195988.005842555,494080.432392287,-0.309453140392204,6.99036976328497,0.210049675395596,5.91508894122724,0.364888632767012,7.77138119345777,0.204931100762164,5.87095493343563,0.426689704309901,8.79646172969274,0.468558283443076,9.58398072873152,0.404536668157428,8.41022872794935,0.459378490710999,9.40486026054656,0.555762982666448,11.4670553155268,0.579672865972918,12.0408828911911,0.533853223119036,10.9629930414618,0.590220647942338,12.3019095785506,0.231398366694484,6.11099768256022,-1.562820657884402E-002,5.00505596299838,0.261198338411326,6.41644356967745,-9.158293025301088E-002,5.1736891730976,0.1,27.,15.6,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:00:00,23.3,22.5637606691161,94.,2.1,230.,17.,5.,5.,0.0,25.1731917092538,26.738931266411,27.2064161003516,24.7313321000161,26.0469022203094,26.2082558764063,26.4976766924722,26.6716465035628,26.4402090317314,26.5878439542958,26.8662340743385,26.9880484239751,26.811574310092,26.9587747538522,24.3433024914672,23.0832434858389,24.5729913331853,22.7163080929089,25.6105769962493,298092.426549732,195626.943874781,493719.370424513,-0.309170222373974,6.98671816168358,0.211879157854009,5.93112936734886,0.368092830249577,7.82051844379106,-1.285980133522017E-002,5.00342336007088,0.429322954825952,8.84377119374619,0.488697629367351,9.98967612358717,0.411917997825795,8.53658427688542,0.461905816155425,9.45381254865224,0.558697994111705,11.5361593939085,0.60009514618188,12.5506502489621,0.541471037562469,11.135891769092,0.592968149395219,12.3706947972195,1.863533101136028E-002,5.00718888990893,-0.283160889069796,6.66547418988493,7.043951061462453E-002,5.1027330126212,-0.384557104721765,8.0799075121753,0.1,27.,15.6,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:05:00,23.4416666666667,22.640585540928,93.5,2.18333333333333,229.166666666667,17.,5.,5.08333333333333,0.0,23.9214101573423,24.2907793973874,24.4386652715791,24.0230215683385,26.1185811396386,26.3576356088281,24.082126411294,23.7654222310023,24.0835232925347,23.7028258012469,24.1344001928313,23.81562716952,24.1612836161714,23.7260079684383,24.0183029430492,22.9774328277462,24.0273407802383,22.5661139762104,25.3764258467309,346981.217758523,650354.125033015,997335.342791538,-0.308795458737109,6.98188633136515,0.214046957601299,5.95031748179113,0.371620854128737,7.87512784800269,-0.128239053066454,5.34067416152145,0.433378465525125,8.91721544701269,0.510839212336655,10.4559138090884,0.420219516934924,8.6814807155351,0.4658762619006,9.53127249333743,0.563170554579289,11.642182997087,0.622629002889023,13.1341301498838,0.550177465299918,11.3365774553556,0.597279263360614,12.4792862555253,-7.782494895072112E-002,5.12541118715647,-0.380645649822449,8.01723627037101,-1.548562289150280E-002,5.00496412686567,-0.49755498092922,10.1736443797253,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:10:00,23.5833333333333,22.7168749344036,93.,2.26666666666667,228.333333333333,17.,5.,5.16666666666667,0.0,23.5583947958553,23.9330422918928,24.0142748836396,24.0010444888094,25.5603072461169,25.6988840141017,23.9167949447843,23.0094573941789,23.9841047888698,22.8026389533276,24.0164565292754,23.1520932075745,24.016947717845,22.9164629540501,24.0068541339569,22.9108550843413,24.0076268661802,22.460219372339,25.2165203512095,346981.217758523,499733.711356749,846714.929115273,-0.557954221084662,11.5186121179274,-0.295842373296474,6.81853339090398,-0.212122897682516,5.93327699321298,-0.288094819782249,6.72421727511765,-0.128053007778545,5.33968568573142,-0.172294244574731,5.61530638960073,-0.126710247259722,5.33259415190891,-0.216437042666461,5.9717012488518,-7.388965761351468E-002,5.11304577311377,-0.124958930367577,5.32345754884562,-6.682593012920381E-002,5.09246082499462,-0.16939623324842,5.59475585732565,-0.179494836568526,5.66788458898803,-0.437691628292019,8.99610071757594,-0.166442734283057,5.57417225692463,-0.569240885475235,11.7874701406218,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:15:00,23.725,22.7926056098698,92.5,2.35,227.5,17.,5.,5.25,0.0,23.3383829885348,23.7826809899859,23.9771202849051,24.0005032647932,25.1721931276678,25.2807633878032,23.8641584833801,22.8016134474182,23.9747270304425,22.5244278073369,24.0128767402293,22.9839822775112,24.0129392987541,22.6897304339524,24.0080681754494,22.8527658381419,24.0085672725114,22.3620603570227,25.1143796695838,346981.217758523,466029.07580489,813010.293563413,-0.633730868658841,13.4296982835853,-0.377574018015728,7.96847890196945,-0.305391877035824,6.93827601849149,-0.302846351253367,6.9059803611989,-0.198015361499915,5.81306625413013,-0.383799997521004,8.06772578489294,-0.180506407915803,5.67544436650506,-0.464261703549255,9.49969194076418,-0.136326137746842,5.38503280609486,-0.317491617624613,7.09553779406208,-0.135484938251063,5.38029196038492,-0.399020805948924,8.31732940618487,-0.210129226167652,5.91578350770736,-0.478689648240861,9.78588443477808,-0.200656048779049,5.83493421886035,-0.622796324717665,13.1385451144898,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:20:00,23.8666666666667,22.8677788220917,92.,2.43333333333333,226.666666666667,17.,5.,5.33333333333333,0.0,23.252592579536,23.691388462349,23.9275693141874,24.0004888598439,25.0203780122583,25.1434462669638,23.8118497904083,22.7411166785316,23.9457636926709,22.4040121997429,24.0109730911269,22.9296338796547,24.011093565662,22.5772213011457,23.9883912098944,22.8392976501751,24.0074761143071,22.2940892013191,25.057590700877,346981.217758523,457580.371526804,804561.589285327,-0.679426574559333,14.7025322653693,-0.41972409500558,8.67275062935964,-0.324858223234195,7.19431947817658,-0.312165535424142,7.02555039103299,-0.24859896878943,6.28274806603234,-0.477016411438971,9.7522340881025,-0.217624903956046,5.98241789547123,-0.583428735202474,12.1332761609513,-0.179397854288921,5.66716205520078,-0.40346335754464,8.3920497761619,-0.176476730736762,5.6455832054482,-0.509208192992672,10.420846335322,-0.237373299399735,6.16925010846606,-0.508134769502416,10.3978301282939,-0.226382970279973,6.06325651141869,-0.669862905113132,14.4286556442123,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:25:00,24.0083333333333,22.942393017462,91.5,2.51666666666667,225.833333333333,17.,5.,5.41666666666667,0.0,23.2025876320618,23.6183889546166,23.8734521683899,24.0004642249071,24.924218298274,25.0607401699728,23.7629414178751,22.6991246441132,23.9110745946222,22.3132715713112,23.9851688011023,22.8869292130787,24.0092820773827,22.4862669505557,23.9568294002616,22.8259492829003,24.0063444268242,22.2337893495294,25.0110734753042,346981.217758523,453400.10369395,800381.321452473,-0.69918630062011,15.2809244857558,-0.448163358989978,9.19094907102698,-0.344794203912353,7.47319456134679,-0.319789431458989,7.12610326321743,-0.287169053470506,6.71311684648553,-0.521846002794949,10.6955720223611,-0.249586468247404,6.29298561079804,-0.647270314042539,13.7973989580618,-0.208978659766554,5.90576357899893,-0.447061178606461,9.17021872867997,-0.206031323862797,5.88034890188197,-0.571551724244218,11.8431977478142,-0.259898486653252,6.40234153854452,-0.52392246786093,10.7413720421934,-0.24688183681528,6.26504391491723,-0.702253851975841,15.3722281275405,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:30:00,24.15,23.0164457892099,91.,2.6,225.,17.,5.,5.5,0.0,23.1707126115341,23.5579133973063,23.8217490778619,23.9799136987396,24.8564289942612,25.0021289233043,23.7205667426898,22.6689319211653,23.8770372110475,22.2409573063818,23.9503443208279,22.8549580316177,24.007825181711,22.4119828928166,23.9248483759618,22.8143770732848,24.0054148784974,22.1804706826644,24.9680405227045,346981.217758523,450524.531312374,797505.749070897,-0.711510388725343,15.6502039148253,-0.471589817791069,9.6439309524665,-0.364356492472725,7.76326303674982,-0.327555737474168,7.23106696461959,-0.320694878503567,7.13820895098981,-0.553828036859624,11.4217018057846,-0.279008547302087,6.61683265508192,-0.695469690078587,15.1708463356434,-0.237474152021005,6.17024622703885,-0.479076693094604,9.79368546354806,-0.229225215434594,6.09018209148981,-0.619685164748351,13.0566525620286,-0.282019306333166,6.65202891766364,-0.535932834634176,11.0099437620471,-0.262930171980534,6.43534264361608,-0.729247329105587,16.1931632714965,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:35:00,24.2916666666667,23.0899248195071,90.5,2.68333333333333,224.166666666667,17.,5.,5.58333333333333,0.0,23.1482883241627,23.5064437293735,23.7742864741576,23.949020684812,24.8050988744096,24.9567053222444,23.6851363770741,22.669189442528,23.8479090406567,22.1813283165441,23.9171925350962,22.8523603341473,24.0066702748028,22.3494784713443,23.8960284727223,22.8268521223975,24.004668764022,22.133640348888,24.9251517016515,346981.217758523,448464.335536523,795445.553295046,-0.719979403540918,15.9077659146306,-0.491400563236392,10.0454571952911,-0.382435501430421,8.04583308129028,-0.337886149239321,7.37465043838644,-0.349131857959795,7.53610822353261,-0.571900979428197,11.8516404495672,-0.304801783747634,6.93076496833147,-0.732880378833048,16.3060475941871,-0.264046716433582,6.44759415821026,-0.497550556812531,10.1735516444518,-0.247989243523001,6.27644742525509,-0.657384131138139,14.0772535177889,-0.301737458774538,6.89199728802394,-0.540064320601558,11.1037747763242,-0.275928446584299,6.58122137547669,-0.751886724720913,16.9058393476977,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:40:00,24.4333333333333,23.1628438611074,90.,2.76666666666667,223.333333333333,17.,5.,5.66666666666667,0.0,23.1310359205526,23.4620660475542,23.7313722401284,23.9152301912985,24.7651103303316,24.9204846824041,23.6564329360683,22.6921260447542,23.8236319378634,22.1321019267919,23.8885490980281,22.8713784074633,24.0057361384561,22.2967692627357,23.8713041257346,22.8572205264313,24.004058472695,22.0927844450168,24.8840045608901,346981.217758523,447042.701799735,794023.919558258,-0.726368669564447,16.1041219281903,-0.507275244381639,10.3794362202109,-0.398794973147437,8.31355362217253,-0.349913318839328,7.54752764029921,-0.372891182322282,7.89492088938776,-0.577194431344154,11.9802493562993,-0.326939018263764,7.22263835820766,-0.762288808891678,17.240655195656,-0.287027458468062,6.71142223740883,-0.503579037287599,10.300701072295,-0.263546277694505,6.44209650067246,-0.687344749067739,14.9322808887956,-0.318681341617081,7.11133554715559,-0.535713299074077,11.0049785346313,-0.286848473892296,6.70928136095688,-0.770905320506509,17.5214992194332,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:45:00,24.575,23.2351839715425,89.5,2.85,222.5,17.,5.,5.75,0.0,23.1167441500791,23.4231311006637,23.6923536780656,23.881131256274,24.7332965654719,24.8910268906975,23.6332642452896,22.7324179635735,23.8028122277115,22.0904819216751,23.86432309297,22.9070506517021,24.0049684631458,22.2510945519036,23.8502269876507,22.9019768938403,24.0035532603168,22.0565149253256,24.8449316364151,346981.217758523,446144.08118992,793125.298948443,-0.731586913315082,16.2657926421095,-0.522163678298463,10.7025668126719,-0.413635890415311,8.56632637673816,-0.362275561376713,7.7316328642096,-0.392667023497705,8.21193069943916,-0.572790604063243,11.8731696503223,-0.345849819703467,7.48843164704476,-0.785808152675239,18.0147066756498,-0.305359711744247,6.93786622039141,-0.500253011612958,10.2303561445118,-0.276610685922953,6.58907475045676,-0.711676159285633,15.6552157192364,-0.33192979659541,7.29130959920802,-0.524655094325111,10.7575759217118,-0.296118428181336,6.82194077484247,-0.78713101994905,18.0589432701989,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  05:50:00,24.7166666666667,23.3069497005851,89.,2.93333333333333,221.666666666667,17.,5.,5.83333333333333,0.0,23.1042681878184,23.3885708774395,23.6566632283595,23.8477804408531,24.7075735364123,24.8666701477161,23.615177347533,22.7869426291476,23.785630496882,22.0555819304858,23.8444948079797,22.9560314489336,24.0043362914948,22.2116368166197,23.8326389246746,22.9581631476389,24.0031353016073,22.0244422177389,24.8085310180341,346981.217758523,445675.788781841,792657.006540365,-0.736096454141285,16.4064491368106,-0.53533660143124,10.9964636426332,-0.427146743300112,8.80465163424995,-0.374426043265304,7.91892743947879,-0.40894356201191,8.48538643011904,-0.560935609182927,11.5890944017706,-0.361892450525721,7.72582968116204,-0.804700354821933,18.6534981725749,-0.321609443785621,7.15047182055498,-0.489758314340853,10.0115281208787,-0.287370714433245,6.71553178605664,-0.731635568759291,16.2673055848494,-0.344037487826651,7.4623010326866,-0.50837582959597,10.4029945695788,-0.303802061379234,6.91807353694067,-0.801054996719588,18.5290628266082,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
