Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/10  02:20:00,22.4,18.7653785542043,71.3333333333333,5.5,20.,10.,5.,2.33333333333333,0.0,25.1808558017153,26.3208380779528,26.419012959217,26.3233947878987,25.4327500388179,25.3848522544706,25.7007400222456,25.3773401596703,25.6261682642797,25.7327254646137,25.6359830589008,25.111470372835,25.5832817865284,25.5722710357874,25.5208537614784,25.0572638186432,25.4526928182751,25.4085552762554,24.5692181670342,287767.469609045,2.23945624397543,287769.709065289,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:25:00,22.375,18.753990644313,71.4166666666667,5.45,20.,10.,5.,2.41666666666667,0.0,25.1797422089238,26.3256729282036,26.4267257750692,26.3289597913275,25.4347090431688,25.3874834028291,25.6995100933313,25.3800268804394,25.6246005258468,25.7341685960339,25.636089644118,25.1166168650592,25.5827859384904,25.5756274909837,25.5192907240528,25.0602020752841,25.450683091803,25.4106718571883,24.5655320736183,287767.469609045,2.23773735955484,287769.707346404,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:30:00,22.35,18.7425743766771,71.5,5.4,20.,10.,5.,2.5,0.0,25.1786422919861,26.330302494658,26.4342600590786,26.3342984758848,25.4365649558574,25.3900279975161,25.6979552084944,25.3822210006384,25.6227610403213,25.735056735143,25.6359149558908,25.1213030000842,25.582035910169,25.5784943877296,25.5174087589794,25.0626646704381,25.4483730117,25.4122461325968,24.5616199297107,287767.469609045,2.23651855189506,287769.706127596,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:35:00,22.325,18.7311444511409,71.5833333333333,5.35,20.,10.,5.,2.58333333333333,0.0,25.1775558890355,26.3347446085533,26.4416308010858,26.3394263181771,25.4383315632109,25.3924995594488,25.6961144136958,25.3839845280439,25.6206921743929,25.7354608100289,25.6354953293021,25.1255843353031,25.5810655663131,25.5809341446516,25.5152454447542,25.0647061358569,25.4457973196526,25.4133443666826,24.5575193818658,287767.469609045,2.23577171843395,287769.705380763,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:40:00,22.3,18.7196883795071,71.6666666666667,5.3,20.,10.,5.,2.66666666666667,0.0,25.1764827535983,26.3390152483291,26.448851412364,26.3443579503393,25.4400184508674,25.394909095495,25.694007788297,25.3853478337686,25.6184174625634,25.7354110220399,25.6348502829165,25.1294903860231,25.5798965748252,25.5829737368853,25.5128217077027,25.0663564302039,25.442980162532,25.413995711333,24.5532363386602,287767.469609045,2.23547113833256,287769.705080183,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:45:00,22.275,18.7082256930685,71.75,5.25,20.,10.,5.,2.75,0.0,25.1754225859182,26.3431287500274,26.4559338956152,26.349106391472,25.44163522421,25.3972657619096,25.6916616995998,25.3863569240496,25.6159618792152,25.7349608290415,25.63400426709,25.1330603036866,25.5785504142703,25.5846589033972,25.5101636138268,25.0676543593432,25.4399430097775,25.4142495479861,24.5487981383953,287767.469609045,2.23559322309748,287769.705202268,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:50:00,22.25,18.6967269491084,71.8333333333333,5.2,20.,10.,5.,2.83333333333333,0.0,25.1743750544448,26.3470980426206,26.4628890413232,26.3536838801023,25.4431882658869,25.3995752089604,25.6890873500002,25.387033545341,25.6133385521943,25.7341315912312,25.6329699672749,25.1363141064768,25.5770407501677,25.5860083807004,25.507285255592,25.0686206176684,25.4367062778573,25.4141265098018,24.5442059164785,287767.469609045,2.23611629847261,287769.705725343,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:55:00,22.225,18.685219435036,71.9166666666667,5.15,20.,10.,5.,2.91666666666667,0.0,25.1733398107225,26.350934788178,26.4697265426355,26.3581012172068,25.4446845078121,25.4018432300926,25.6862985882928,25.3874138747343,25.6105648064113,25.7329648558235,25.6317656303768,25.1392816725061,25.5753828971339,25.5870581979915,25.5042063952189,25.0692851304727,25.4332876214838,25.4136654914802,24.5394816785524,287767.469609045,2.23702041308271,287769.706629458,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:00:00,22.2,18.6736872664903,72.,5.1,20.,10.,5.,3.,0.0,25.1723164999768,26.3546495501252,26.4764551347461,26.362368542308,25.4461287915876,25.4040738989456,25.6833020260677,25.3875145357971,25.6076495966892,25.7314755832432,25.6304004311047,25.14197759863,25.5735865616044,25.5878226618318,25.5009373869017,25.0696633617945,25.4296994117352,25.4128821084102,24.534624410763,287767.469609045,2.23828717004641,287769.707896215,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:05:00,22.1833333333333,18.6697292550063,72.0833333333333,5.1,20.,10.,5.,3.08333333333333,0.0,25.1713047621979,26.3582519366915,26.4830827477977,26.3664948082698,25.4475724872825,25.4063172395143,25.6805228375179,25.3877518664517,25.6049792993592,25.7300678875357,25.6292372095541,25.1447966848275,25.5720168346685,25.5886903363114,25.4978363533583,25.0701400936107,25.4263008554988,25.412161604341,24.5301977287016,299989.667411242,2.23989957838012,299991.907310821,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:10:00,22.1666666666667,18.6657576889088,72.1666666666667,5.1,20.,10.,5.,3.16666666666667,0.0,25.1703042755603,26.3617509472991,26.4896168182713,26.3704896320612,25.4490054642763,25.4085621401774,25.6778854467123,25.3880381308961,25.6024718272305,25.7286523297333,25.6282175060857,25.1476885822619,25.5706268638585,25.5895985012202,25.4948521014973,25.0706694085701,25.4230559731446,25.4114480141845,24.525957144246,299989.667411242,2.24184192151075,299991.909253164,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:15:00,22.15,18.6617749337519,72.25,5.1,20.,10.,5.,3.25,0.0,25.1693146945207,26.3651550275517,26.4960644246718,26.3743637077702,25.450422909379,25.4108029438498,25.6753036881647,25.3882866898938,25.6000344921232,25.7271539512529,25.6272566510848,25.1505686343343,25.5693309310536,25.590468975391,25.491905775049,25.0711724125422,25.419886035775,25.4106692071837,24.5217979277121,299989.667411242,2.24332863674556,299991.910739879,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:20:00,22.1333333333333,18.6577788398822,72.3333333333333,5.1,20.,10.,5.,3.33333333333333,0.0,25.1683355706188,26.36847190367,26.5024320929764,26.3781275711985,25.4518217530259,25.4130362102698,25.6727275944449,25.388449350682,25.5976148291148,25.7255633682531,25.6263004745315,25.153378976653,25.5680711057681,25.591249727589,25.4889457849444,25.071594226916,25.4167358904852,25.4097755303726,24.5176556470171,299989.667411242,2.24249246885348,299991.909903711,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:25:00,22.1166666666667,18.6537537349719,72.4166666666667,5.1,20.,10.,5.,3.41666666666667,0.0,25.1673664943245,26.3717084879187,26.5087256670307,26.3817899308908,25.4532009004605,25.4152603441412,25.6701333681857,25.3885111273603,25.5951864945531,25.723871716628,25.6253218138588,25.1560947792996,25.566814816683,25.5919236503421,25.4859468654669,25.0719115650539,25.4135737134545,25.4087524396705,24.5135050923086,299989.667411242,2.24024533176819,299991.907656574,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
