Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
07:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,4.816191E+02,4.613578E-02,4.724178E-02,3.496568E+03,3.893814E+02,1.224583E-01,3.830756E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
07:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,6.799380E+02,4.613578E-02,6.668563E-02,3.496568E+03,5.775104E+02,1.224583E-01,5.675814E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
07:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,8.657908E+02,4.613578E-02,8.491249E-02,3.496568E+03,7.031273E+02,1.224583E-01,6.895830E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
07:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,1.036385E+03,4.613578E-02,1.016418E-01,3.496568E+03,7.451794E+02,1.224583E-01,7.308283E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
08:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,1.174430E+03,4.613578E-02,1.151776E-01,3.496568E+03,7.920250E+02,1.224583E-01,7.767664E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
08:15:00,3.615208E+03,1.328497E+02,1.266135E-01,1.305197E-02,1.317337E+03,1.489533E+03,4.613578E-02,1.460787E-01,3.496568E+03,1.233505E+03,1.224583E-01,1.209723E-01,1.307080E+03,1.247381E+02,4.577656E-02,1.233879E-02,2.383489E+03,7.066925E+01,8.347502E-02,6.972637E-03 
08:30:00,3.615208E+03,4.209191E+02,1.266135E-01,4.149928E-02,1.317337E+03,1.795475E+03,4.613578E-02,1.760855E-01,3.496568E+03,1.664430E+03,1.224583E-01,1.632347E-01,1.307080E+03,2.990184E+02,4.577656E-02,2.948554E-02,2.383489E+03,4.790091E+02,8.347502E-02,4.702023E-02 
08:45:00,3.615208E+03,7.609067E+02,1.266135E-01,7.484751E-02,1.317337E+03,2.092075E+03,4.613578E-02,2.051815E-01,3.496568E+03,2.087916E+03,1.224583E-01,2.047705E-01,1.307080E+03,4.900449E+02,4.577656E-02,4.822334E-02,2.383489E+03,1.000796E+03,8.347502E-02,9.820330E-02 
09:00:00,3.615208E+03,1.138139E+03,1.266135E-01,1.118500E-01,1.317337E+03,2.376730E+03,4.613578E-02,2.331132E-01,3.496568E+03,2.506093E+03,1.224583E-01,2.457907E-01,1.307080E+03,7.035382E+02,4.577656E-02,6.916601E-02,2.383489E+03,1.524298E+03,8.347502E-02,1.495551E-01 
09:15:00,3.615208E+03,1.533136E+03,1.266135E-01,1.505760E-01,1.317337E+03,2.496184E+03,4.613578E-02,2.448455E-01,3.496568E+03,2.594532E+03,1.224583E-01,2.544771E-01,1.307080E+03,8.559277E+02,4.577656E-02,8.401363E-02,2.383489E+03,2.252185E+03,8.347502E-02,2.209159E-01 
09:30:00,3.615208E+03,1.799989E+03,1.266135E-01,1.765686E-01,1.317337E+03,2.591709E+03,4.613578E-02,2.542302E-01,3.496568E+03,2.672857E+03,1.224583E-01,2.621739E-01,1.307080E+03,9.719273E+02,4.577656E-02,9.534704E-02,2.383489E+03,2.671947E+03,8.347502E-02,2.621109E-01 
09:45:00,3.615208E+03,2.038847E+03,1.266135E-01,2.000080E-01,1.317337E+03,2.664836E+03,4.613578E-02,2.614139E-01,3.496568E+03,2.749263E+03,1.224583E-01,2.696807E-01,1.307080E+03,1.081899E+03,4.577656E-02,1.061414E-01,2.383489E+03,3.002846E+03,8.347502E-02,2.945823E-01 
10:00:00,3.615208E+03,2.261271E+03,1.266135E-01,2.218338E-01,1.317337E+03,2.717182E+03,4.613578E-02,2.665523E-01,3.496568E+03,2.835210E+03,1.224583E-01,2.781182E-01,1.307080E+03,1.178526E+03,4.577656E-02,1.156249E-01,2.383489E+03,3.354046E+03,8.347502E-02,3.290424E-01 
10:15:00,3.615208E+03,2.364493E+03,1.266135E-01,2.319644E-01,1.317337E+03,2.710537E+03,4.613578E-02,2.659019E-01,3.496568E+03,2.834696E+03,1.224583E-01,2.780730E-01,1.307080E+03,1.224986E+03,4.577656E-02,1.201851E-01,2.383489E+03,3.474682E+03,8.347502E-02,3.408829E-01 
10:30:00,3.615208E+03,2.457857E+03,1.266135E-01,2.411181E-01,1.317337E+03,2.685313E+03,4.613578E-02,2.634247E-01,3.496568E+03,2.845750E+03,1.224583E-01,2.791552E-01,1.307080E+03,1.265355E+03,4.577656E-02,1.241425E-01,2.383489E+03,3.574294E+03,8.347502E-02,3.506461E-01 
10:45:00,3.615208E+03,2.543671E+03,1.266135E-01,2.495258E-01,1.317337E+03,2.642993E+03,4.613578E-02,2.592678E-01,3.496568E+03,2.866840E+03,1.224583E-01,2.812171E-01,1.307080E+03,1.301893E+03,4.577656E-02,1.277215E-01,2.383489E+03,3.659682E+03,8.347502E-02,3.590099E-01 
11:00:00,3.615208E+03,2.623912E+03,1.266135E-01,2.573869E-01,1.317337E+03,2.584948E+03,4.613578E-02,2.535686E-01,3.496568E+03,2.891883E+03,1.224583E-01,2.836665E-01,1.307080E+03,1.334974E+03,4.577656E-02,1.309618E-01,2.383489E+03,3.732377E+03,8.347502E-02,3.661299E-01 
11:15:00,3.615208E+03,2.644562E+03,1.266135E-01,2.594036E-01,1.317337E+03,2.488040E+03,4.613578E-02,2.440576E-01,3.496568E+03,2.865443E+03,1.224583E-01,2.810662E-01,1.307080E+03,1.341185E+03,4.577656E-02,1.315668E-01,2.383489E+03,3.693866E+03,8.347502E-02,3.623433E-01 
11:30:00,3.615208E+03,2.658323E+03,1.266135E-01,2.607530E-01,1.317337E+03,2.377778E+03,4.613578E-02,2.332408E-01,3.496568E+03,2.837905E+03,1.224583E-01,2.783657E-01,1.307080E+03,1.343800E+03,4.577656E-02,1.318231E-01,2.383489E+03,3.651982E+03,8.347502E-02,3.582380E-01 
11:45:00,3.615208E+03,2.666012E+03,1.266135E-01,2.615110E-01,1.317337E+03,2.257207E+03,4.613578E-02,2.214147E-01,3.496568E+03,2.810206E+03,1.224583E-01,2.756531E-01,1.307080E+03,1.343486E+03,4.577656E-02,1.317939E-01,2.383489E+03,3.605651E+03,8.347502E-02,3.537003E-01 
12:00:00,3.615208E+03,2.668192E+03,1.266135E-01,2.617286E-01,1.317337E+03,2.130102E+03,4.613578E-02,2.089472E-01,3.496568E+03,2.782443E+03,1.224583E-01,2.729339E-01,1.307080E+03,1.340911E+03,4.577656E-02,1.315428E-01,2.383489E+03,3.555605E+03,8.347502E-02,3.487983E-01 
12:15:00,3.615208E+03,2.611350E+03,1.266135E-01,2.561558E-01,1.317337E+03,1.976427E+03,4.613578E-02,1.938730E-01,3.496568E+03,2.700122E+03,1.224583E-01,2.648622E-01,1.307080E+03,1.311898E+03,4.577656E-02,1.286977E-01,2.383489E+03,3.401799E+03,8.347502E-02,3.337163E-01 
12:30:00,3.615208E+03,2.550261E+03,1.266135E-01,2.501598E-01,1.317337E+03,1.825246E+03,4.613578E-02,1.790406E-01,3.496568E+03,2.616700E+03,1.224583E-01,2.566758E-01,1.307080E+03,1.280757E+03,4.577656E-02,1.256406E-01,2.383489E+03,3.243947E+03,8.347502E-02,3.182249E-01 
12:45:00,3.615208E+03,2.485760E+03,1.266135E-01,2.438275E-01,1.317337E+03,1.683001E+03,4.613578E-02,1.650839E-01,3.496568E+03,2.532254E+03,1.224583E-01,2.483873E-01,1.307080E+03,1.247458E+03,4.577656E-02,1.223705E-01,2.383489E+03,3.082341E+03,8.347502E-02,3.023631E-01 
13:00:00,3.615208E+03,2.418700E+03,1.266135E-01,2.372432E-01,1.317337E+03,1.558941E+03,4.613578E-02,1.529108E-01,3.496568E+03,2.447009E+03,1.224583E-01,2.400195E-01,1.307080E+03,1.214949E+03,4.577656E-02,1.191772E-01,2.383489E+03,2.918149E+03,8.347502E-02,2.862468E-01 
13:15:00,3.615208E+03,2.528420E+03,1.266135E-01,2.479982E-01,1.317337E+03,1.534430E+03,4.613578E-02,1.505026E-01,3.496568E+03,2.540211E+03,1.224583E-01,2.491543E-01,1.307080E+03,1.267974E+03,4.577656E-02,1.243735E-01,2.383489E+03,3.079530E+03,8.347502E-02,3.020661E-01 
13:30:00,3.615208E+03,2.641731E+03,1.266135E-01,2.591075E-01,1.317337E+03,1.529936E+03,4.613578E-02,1.500593E-01,3.496568E+03,2.638091E+03,1.224583E-01,2.587501E-01,1.307080E+03,1.333138E+03,4.577656E-02,1.307618E-01,2.383489E+03,3.247299E+03,8.347502E-02,3.185177E-01 
13:45:00,3.615208E+03,2.757680E+03,1.266135E-01,2.704787E-01,1.317337E+03,1.540289E+03,4.613578E-02,1.510762E-01,3.496568E+03,2.738479E+03,1.224583E-01,2.685951E-01,1.307080E+03,1.413168E+03,4.577656E-02,1.386117E-01,2.383489E+03,3.419608E+03,8.347502E-02,3.354184E-01 
14:00:00,3.615208E+03,2.875843E+03,1.266135E-01,2.820711E-01,1.317337E+03,1.556563E+03,4.613578E-02,1.526773E-01,3.496568E+03,2.839996E+03,1.224583E-01,2.785549E-01,1.307080E+03,1.508835E+03,4.577656E-02,1.479992E-01,2.383489E+03,3.595043E+03,8.347502E-02,3.526305E-01 
14:15:00,3.615208E+03,2.947482E+03,1.266135E-01,2.891037E-01,1.317337E+03,1.555652E+03,4.613578E-02,1.525941E-01,3.496568E+03,2.893157E+03,1.224583E-01,2.837753E-01,1.307080E+03,1.596909E+03,4.577656E-02,1.566448E-01,2.383489E+03,3.684719E+03,8.347502E-02,3.614355E-01 
14:30:00,3.615208E+03,3.018453E+03,1.266135E-01,2.960722E-01,1.317337E+03,1.557463E+03,4.613578E-02,1.527779E-01,3.496568E+03,2.944000E+03,1.224583E-01,2.887696E-01,1.307080E+03,1.696580E+03,4.577656E-02,1.664289E-01,2.383489E+03,3.774258E+03,8.347502E-02,3.702287E-01 
14:45:00,3.615208E+03,3.088089E+03,1.266135E-01,3.029098E-01,1.317337E+03,1.561373E+03,4.613578E-02,1.531664E-01,3.496568E+03,2.992320E+03,1.224583E-01,2.935162E-01,1.307080E+03,1.815764E+03,4.577656E-02,1.781268E-01,2.383489E+03,3.863696E+03,8.347502E-02,3.790125E-01 
15:00:00,3.615208E+03,3.156502E+03,1.266135E-01,3.096265E-01,1.317337E+03,1.565633E+03,4.613578E-02,1.535879E-01,3.496568E+03,3.035465E+03,1.224583E-01,2.977542E-01,1.307080E+03,1.952493E+03,4.577656E-02,1.915428E-01,2.383489E+03,3.952947E+03,8.347502E-02,3.877771E-01 
15:15:00,3.615208E+03,3.167772E+03,1.266135E-01,3.107372E-01,1.317337E+03,1.545681E+03,4.613578E-02,1.516337E-01,3.496568E+03,3.019809E+03,1.224583E-01,2.962233E-01,1.307080E+03,2.077128E+03,4.577656E-02,2.037712E-01,2.383489E+03,3.941553E+03,8.347502E-02,3.866679E-01 
15:30:00,3.615208E+03,3.174200E+03,1.266135E-01,3.113713E-01,1.317337E+03,1.524623E+03,4.613578E-02,1.495701E-01,3.496568E+03,2.998255E+03,1.224583E-01,2.941122E-01,1.307080E+03,2.209514E+03,4.577656E-02,2.167589E-01,2.383489E+03,3.926959E+03,8.347502E-02,3.852414E-01 
15:45:00,3.615208E+03,3.175532E+03,1.266135E-01,3.115042E-01,1.317337E+03,1.502479E+03,4.613578E-02,1.473990E-01,3.496568E+03,2.971286E+03,1.224583E-01,2.914687E-01,1.307080E+03,2.336465E+03,4.577656E-02,2.292118E-01,2.383489E+03,3.909552E+03,8.347502E-02,3.835371E-01 
16:00:00,3.615208E+03,3.170193E+03,1.266135E-01,3.109816E-01,1.317337E+03,1.480220E+03,4.613578E-02,1.452159E-01,3.496568E+03,2.941455E+03,1.224583E-01,2.885433E-01,1.307080E+03,2.453966E+03,4.577656E-02,2.407382E-01,2.383489E+03,3.889560E+03,8.347502E-02,3.815777E-01 
16:15:00,3.615208E+03,3.138051E+03,1.266135E-01,3.078288E-01,1.317337E+03,1.448707E+03,4.613578E-02,1.421243E-01,3.496568E+03,2.888211E+03,1.224583E-01,2.833205E-01,1.307080E+03,2.552465E+03,4.577656E-02,2.504001E-01,2.383489E+03,3.830422E+03,8.347502E-02,3.757768E-01 
16:30:00,3.615208E+03,3.095127E+03,1.266135E-01,3.036175E-01,1.317337E+03,1.414568E+03,4.613578E-02,1.387748E-01,3.496568E+03,2.827569E+03,1.224583E-01,2.773713E-01,1.307080E+03,2.639424E+03,4.577656E-02,2.589297E-01,2.383489E+03,3.767858E+03,8.347502E-02,3.696383E-01 
16:45:00,3.615208E+03,3.040818E+03,1.266135E-01,2.982893E-01,1.317337E+03,1.378467E+03,4.613578E-02,1.352329E-01,3.496568E+03,2.761482E+03,1.224583E-01,2.708878E-01,1.307080E+03,2.711590E+03,4.577656E-02,2.660083E-01,2.383489E+03,3.701792E+03,8.347502E-02,3.631560E-01 
17:00:00,3.615208E+03,2.974246E+03,1.266135E-01,2.917581E-01,1.317337E+03,1.340434E+03,4.613578E-02,1.315014E-01,3.496568E+03,2.690174E+03,1.224583E-01,2.638923E-01,1.307080E+03,2.766372E+03,4.577656E-02,2.713816E-01,2.383489E+03,3.632179E+03,8.347502E-02,3.563259E-01 
